Player,Class,Pos,School,Conf,Predicted_PER,Predicted_BPM,Predicted_WS40,PER_Percentile_Rank,BPM_Percentile_Rank,WS40_Percentile_Rank
Dominick Harris,JR,G,Loyola Marymount,West Coast Conference,15.888,-0.102,0.105,54.404,24.352,43.005
Dominique Daniels Jr.,SO,G,California Baptist,Western Athletic Conference,18.683,1.856,0.159,73.575,32.642,73.057
Dominique Ford,JR,G,Southern Utah,Western Athletic Conference,18.568,0.944,0.118,71.503,28.497,47.15
Don McHenry,JR,G,Western Kentucky,Conference USA,20.228,2.036,0.144,83.42,33.679,65.285
Donald Ferguson,FR,G,Coppin State,Mid-Eastern Athletic Conference,11.288,-3.772,0.025,30.052,13.472,19.689
Donald Hand Jr.,FR,G,Boston College,Atlantic Coast Conference,12.866,1.603,0.07,39.896,31.088,28.497
Donavan Yap,SR,G,Fresno State,Mountain West Conference,13.248,0.295,0.062,42.487,26.943,25.907
Dondre Watson,JR,F,Bethune-Cookman,Southwest Athletic Conference,25.513,-1.278,0.146,97.409,19.171,65.285
Donovan Atwell,SO,F,UNC Greensboro,Southern Conference,15.45,1.05,0.129,53.368,30.052,54.922
Donovan Clay,SR,G,Missouri State,Missouri Valley Conference,17.178,1.257,0.104,60.622,30.57,42.487
Donovan Clingan,SO,C,Connecticut,Big East Conference ,29.573,12.0,0.257,98.964,100.0,99.482
Donovan Dent,SO,F,New Mexico,Mountain West Conference,20.424,6.743,0.167,84.974,81.865,77.202
Donovan Draper,SO,F,Navy,Patriot League,18.735,0.962,0.146,73.575,28.497,65.803
Donovan Grant,FR,G,Georgetown,Big East Conference ,12.905,-4.386,0.0,40.415,12.435,10.881
Donovan Gregory,SR,G,Appalachian State,Sun Belt Conference,23.93,4.749,0.198,95.855,59.067,90.674
Donovan Hunter,FR,F,Kent State,Mid-American Conference,4.919,-6.257,0.047,14.508,10.363,22.28
Donovan Ivory,SR,G,Southern Mississippi,Sun Belt Conference,18.851,3.497,0.137,74.611,49.741,58.031
Donovan Newby,SR,G,UNC Wilmington,Coastal Athletic Association,13.2,0.309,0.132,41.451,26.943,56.477
Donovan Oday,SO,G,Cal State Fullerton,Big West Conference,13.922,-0.534,0.102,45.078,21.762,42.487
Donovan Raymond,FR,F,Hampton,Coastal Athletic Association,25.865,-1.24,0.17,97.927,19.171,80.829
Donovan Rivers,FR,F,Jacksonville,Atlantic Sun Conference,11.809,-4.245,0.073,33.679,12.953,30.052
Donovan Sanders,JR,G,Mississippi Valley State,Southwest Athletic Conference,7.719,-6.598,-0.053,19.171,10.363,2.591
Donovan Santoro,FR,F,Providence,Big East Conference ,-1.551,-11.671,-0.174,6.736,6.218,2.073
Donovan Williams,SR,G,Pacific,West Coast Conference,10.413,-5.658,0.014,26.943,10.363,18.653
Donovann Toatley,SR,G,Detroit Mercy,Horizon League,8.672,-8.563,-0.061,20.725,7.772,2.591
Donta Scott,SR,F,Maryland,Big Ten Conference,16.54,4.989,0.134,57.513,62.176,56.995
Dontae Horne,JR,G,Texas State,Sun Belt Conference,13.282,-1.912,0.107,42.487,16.58,44.041
Dontaie Allen,SR,G,Western Kentucky,Conference USA,13.928,-0.713,0.101,45.078,20.725,40.415
Dontrez Styles,JR,G,Georgetown,Big East Conference ,15.661,2.877,0.081,53.886,43.523,32.124
Dorian Booker,FR,F,New Orleans,Southland Conference,19.897,-3.042,0.157,81.347,15.544,72.021
Dorian Finister,SO,G,Kansas State,Big 12 Conference,8.688,-0.999,0.034,21.244,20.207,20.207
Dorian Hill,SO,G,New Orleans,Southland Conference,5.052,-9.909,0.0,15.026,7.254,10.881
Dorian James,SR,F,North Florida,Atlantic Sun Conference,18.098,-1.035,0.115,66.321,19.689,45.078
Dorion Staples,SR,F,Southern Illinois-Edwardsville,Ohio Valley Conference,15.246,-5.374,0.115,52.332,10.363,45.078
Doug Edert,SR,G,Bryant,America East Conference,12.64,-0.016,0.129,38.86,24.352,54.922
Doug Young,JR,G,Quinnipiac,Metro Atlantic Athletic Conference,11.229,-4.571,0.059,29.016,12.435,24.87
Dozier Kintavious,JR,G,Grambling,Southwest Athletic Conference,19.229,-0.439,0.128,76.684,23.316,54.404
Dra Gibbs-Lawhorn,FR,G,Illinois,Big Ten Conference,8.308,-2.529,0.026,20.207,16.062,19.689
Dragos Lungu,FR,G,San Diego,West Coast Conference,7.974,-6.976,0.007,19.689,10.363,18.653
Drake Allen,JR,G,Utah Valley,Western Athletic Conference,17.029,0.463,0.12,59.585,27.979,49.741
Drake Dobbs,SR,G,St. Thomas,Summit League,16.609,0.529,0.144,57.513,27.979,65.285
Drake James,FR,G,North Alabama,Atlantic Sun Conference,27.167,-4.62,0.0,98.446,12.435,10.881
Drake Muller,SR,G,Denver,Summit League,14.016,-1.024,0.0,45.078,19.689,10.881
Dramane Camara,FR,G,DePaul,Big East Conference ,-4.79,-15.58,-0.284,5.181,4.145,1.554
Dravon Mangum,SR,F,Louisiana Tech,Conference USA,14.736,1.6,0.144,49.223,31.088,65.285
Drayton Jones,FR,F,South Carolina State,Mid-Eastern Athletic Conference,12.656,-5.547,0.079,38.86,10.363,31.088
Dre Davis,SR,G,Seton Hall,Big East Conference ,22.707,7.656,0.173,93.264,90.155,82.383
Dre Fuller Jr.,SR,G,UTSA,American Athletic Conference,13.292,-1.544,0.047,42.487,18.653,22.28
Dre'Shawn Allen,SR,G,Southern,Southwest Athletic Conference,11.548,-2.859,0.076,32.124,16.062,31.088
Drew Carter,SO,G,UC Davis,Big West Conference,24.122,-1.72,0.19,96.373,16.58,89.119
Drew Cisse,JR,F,Western Illinois,Ohio Valley Conference,22.232,2.875,0.18,91.192,43.523,87.565
Drew Daniel,JR,F,Northern Iowa,Missouri Valley Conference,4.205,-6.289,0.0,13.99,10.363,10.881
Drew Fielder,FR,F,Georgetown,Big East Conference ,16.79,4.147,0.125,57.513,56.477,53.886
Drew Kania,SO,F,Brown,Ivy League,41.764,19.079,0.5,100.0,100.0,99.482
Drew Lowder,SR,G,Cleveland State,Horizon League,12.619,-2.432,0.076,38.86,16.062,31.088
Drew Pember,SR,F,UNC Asheville,Big South Conference,31.635,8.054,0.256,99.482,92.228,99.482
Drew Stack,FR,G,Portland,West Coast Conference,-0.869,-10.66,0.0,7.254,6.736,10.881
Drew Thelwell,JR,G,Morehead State,Ohio Valley Conference,16.718,1.282,0.155,57.513,30.57,71.503
Drey Carter,FR,G,Wright State,Horizon League,14.767,-2.158,0.107,49.223,16.062,44.56
Drissa Traore,JR,F,St. John's (NY),Big East Conference ,10.615,2.408,0.09,26.943,38.342,35.751
Duane Posey,SR,F,Northwestern State,Southland Conference,15.264,-5.212,0.102,52.332,11.399,42.487
Dug McDaniel,SO,G,Michigan,Big Ten Conference,17.954,3.058,0.089,64.767,45.596,35.751
Duke Brennan,SO,F,Grand Canyon,Western Athletic Conference,19.368,1.127,0.163,78.238,30.57,73.575
Duke Deen,SR,G,Bradley,Missouri Valley Conference,17.912,3.849,0.155,63.731,53.368,71.503
Duke Miles,JR,G,High Point,Big South Conference,22.73,4.33,0.203,93.264,57.513,91.71
Duncan Powell,SO,F,Sacramento State,Big Sky Conference,20.711,-0.258,0.141,86.01,23.316,62.176
Dusan Mahorcic,SR,F,Duquesne,Atlantic 10 Conference,17.141,-0.898,0.121,60.104,20.207,50.777
Dusan Neskovic,SR,F,Dartmouth,Ivy League,19.117,-1.777,0.06,76.166,16.58,24.87
Dusty Stromer,FR,G,Gonzaga,West Coast Conference,10.746,0.814,0.104,27.979,27.979,43.005
Duwe Farris,SR,F,North Carolina,Atlantic Coast Conference,1.926,-9.022,0.0,10.881,7.772,10.881
Dwayne Koroma,SO,F,UT Arlington,Western Athletic Conference,14.328,-0.894,0.112,47.15,20.207,45.078
Dwon Odom,JR,G,Georgia State,Sun Belt Conference,20.593,2.729,0.16,86.01,41.969,73.057
Dylan Addae-Wusu,SR,G,Seton Hall,Big East Conference ,13.184,3.305,0.075,41.451,49.223,31.088
Dylan Andrews,SO,G,UCLA,Pac-12 Conference,12.456,0.948,0.065,36.788,28.497,26.425
Dylan Arnett,SO,F,Cleveland State,Horizon League,17.246,0.304,0.124,60.622,26.943,53.368
Dylan Blair,FR,G,Army,Patriot League,2.684,-8.075,-0.031,11.917,9.326,2.591
Dylan Branson,JR,G,Southeast Missouri State,Ohio Valley Conference,6.951,-7.36,0.021,17.098,9.845,19.171
Dylan Canoville,SO,F,Southeastern Louisiana,Southland Conference,14.365,-3.784,0.108,47.668,13.472,44.56
Dylan Cardwell,SR,C,Auburn,Southeastern Conference,24.877,9.306,0.222,97.409,98.446,96.373
Dylan Darling,SO,G,Washington State,Pac-12 Conference,-20.132,-15.059,0.0,2.073,4.663,10.881
Dylan Dawson,SR,G,Texas State,Sun Belt Conference,9.339,-3.298,0.054,21.762,15.026,23.834
Dylan Disu,SR,F,Texas,Big 12 Conference,27.18,9.045,0.21,98.964,97.927,93.782
Dylan Faulkner,FR,F,Lipscomb,Atlantic Sun Conference,27.768,3.484,0.199,98.964,49.741,90.674
Dylan Hayman,JR,F,Incarnate Word,Southland Conference,14.203,-3.043,0.083,46.114,15.544,33.161
Dylan James,FR,F,Georgia,Southeastern Conference,17.687,4.411,0.124,62.694,57.513,53.368
Dylan Mclean,JR,G,Alabama A&M,Southwest Athletic Conference,12.783,-4.475,0.086,39.896,12.435,35.233
Dylan Ritter,JR,G,College of Charleston,Coastal Athletic Association,-6.516,-10.337,0.0,4.663,6.736,10.881
Dylan Saunders,FR,F,Iona,Metro Atlantic Athletic Conference,11.576,-1.336,0.078,32.124,18.653,31.088
Dylan Thoerner,SR,G,UC Irvine,Big West Conference,11.158,-1.08,0.114,29.016,19.689,45.078
Dylan Williamson,SO,G,Towson,Coastal Athletic Association,15.368,-0.753,0.115,52.332,20.207,45.078
Dyondre Dominguez,JR,F,Arkansas State,Sun Belt Conference,17.204,0.15,0.11,60.622,25.389,45.078
Dyson Koehler,JR,F,Weber State,Big Sky Conference,15.974,1.878,0.154,55.44,33.161,71.503
EJ Bellinger,SR,G,Tennessee State,Ohio Valley Conference,18.998,-0.59,0.147,75.13,20.725,66.321
EJ Farmer,JR,G,Youngstown State,Horizon League,15.336,-0.427,0.114,52.332,23.316,45.078
EJ Neal,JR,G,Idaho,Big Sky Conference,11.64,-2.707,0.067,32.642,16.062,26.943
EJ Williams,SR,C,Alabama A&M,Southwest Athletic Conference,11.134,-6.151,0.038,29.016,10.363,21.244
EJay Greer,FR,G,Bowling Green State,Mid-American Conference,9.156,-4.374,0.047,21.244,12.435,22.28
Earl Timberlake,SR,G,Bryant,America East Conference,26.571,4.135,0.189,98.446,56.477,88.601
Earnest Ofremu,FR,F,Mercer,Southern Conference,9.265,-14.189,0.0,21.244,5.181,10.881
Ebby Asamoah,SR,G,East Tennessee State,Southern Conference,17.883,0.614,0.131,63.731,27.979,56.477
Ebenezer Dowuona,SR,F,Georgia Tech,Atlantic Coast Conference,4.148,-4.965,0.0,13.99,12.435,10.881
Ebrima Dibba,SR,G,South Carolina,Southeastern Conference,1.849,-9.083,0.0,10.881,7.772,10.881
Eddie Holland III,JR,G,Pennsylvania,Ivy League,17.533,-0.648,0.142,61.658,20.725,63.731
Eddie Lampkin Jr.,JR,C,Colorado,Pac-12 Conference,17.691,2.915,0.114,62.694,43.523,45.078
Eddie Ricks III,FR,F,Morehead State,Ohio Valley Conference,15.816,0.286,0.148,54.404,26.943,67.876
Eddie Turner III,SR,G,Montana State,Big Sky Conference,16.319,-1.842,0.093,55.959,16.58,35.751
Eddiean Tirado,JR,G,Southern Illinois-Edwardsville,Ohio Valley Conference,5.337,-4.595,0.051,15.026,12.435,23.316
Edoardo Del Cadia,SR,F,Detroit Mercy,Horizon League,15.15,-3.561,0.054,51.295,13.99,23.834
Edrick Quezada,FR,F,Merrimack,Northeast Conference,-0.605,-6.274,0.0,7.254,10.363,10.881
Eduardo Andre,SR,F,Fresno State,Mountain West Conference,17.48,0.163,0.045,61.658,25.389,22.28
Eduardo Placer,FR,G,South Carolina Upstate,Big South Conference,10.444,-5.408,0.043,26.943,10.363,22.28
Edward Nnamoko,SO,C,Georgia State,Sun Belt Conference,14.514,-1.322,0.111,48.187,18.653,45.078
Edwin Litolff,SO,F,Louisiana-Monroe,Sun Belt Conference,-0.991,-11.232,0.0,7.254,6.218,10.881
Eemeli Yalaho,FR,F,Texas Tech,Big 12 Conference,9.536,-0.508,0.066,24.352,22.798,26.943
Efe Gucoglu,FR,G,Campbell,Coastal Athletic Association,-0.42,-13.255,-0.19,7.772,5.181,2.073
Efe Tahmaz,FR,F,La Salle,Atlantic 10 Conference,17.053,4.822,0.0,59.585,59.585,10.881
Efrem Johnson,SO,G,UAB,American Athletic Conference,13.9,0.956,0.081,45.078,28.497,32.124
Efton Reid,JR,C,Wake Forest,Atlantic Coast Conference,22.549,5.114,0.164,92.746,64.767,74.611
Eian Elmer,FR,F,Miami (OH),Mid-American Conference,20.572,1.766,0.16,85.492,32.642,73.057
El Ellis,SR,G,Arkansas,Southeastern Conference,10.19,0.169,0.026,25.907,25.907,19.689
Eli DeLaurier,FR,F,Providence,Big East Conference ,-4.506,-7.611,0.0,5.181,9.326,10.881
Eli Djordjevic,FR,G,Long Beach State,Big West Conference,1.092,-10.155,0.0,10.363,6.736,10.881
Eli King,SO,G,North Dakota,Summit League,15.26,-0.009,0.111,52.332,24.352,45.078
Eli Lawrence,SR,G,Texas A&M,Southeastern Conference,3.37,-2.5,0.0,12.435,16.062,10.881
Eli Rice,FR,G,Nebraska,Big Ten Conference,18.085,4.39,0.164,66.321,57.513,74.611
Eli Roberts,SR,F,Bellarmine,Atlantic Sun Conference,5.665,-6.784,0.0,15.026,10.363,10.881
Eli Shetlar,FR,G,Indiana State,Missouri Valley Conference,14.245,-0.624,0.129,46.632,20.725,54.922
Eli Sparkman,SO,G,South Carolina,Southeastern Conference,6.44,-8.08,0.0,16.062,9.326,10.881
Eli Wilborn,FR,F,Saint Francis (PA),Northeast Conference,21.899,-0.617,0.13,89.119,20.725,55.44
Eli Yofan,SO,G,Miami (OH),Mid-American Conference,4.383,-8.981,0.0,14.508,7.772,10.881
Elias Cato,JR,G,Central Arkansas,Atlantic Sun Conference,16.391,-2.758,0.075,56.477,16.062,31.088
Elias King,SR,F,Middle Tennessee,Conference USA,15.472,-0.652,0.087,53.886,20.725,35.233
Elias Walker,SO,F,Delaware State,Mid-Eastern Athletic Conference,26.023,-7.031,0.444,97.927,10.363,99.482
Elijah Brooks,SO,G,North Dakota,Summit League,15.021,-3.377,0.082,50.259,14.508,32.642
Elijah Buchanan,SR,G,NJIT,America East Conference,15.649,-2.222,0.058,53.886,16.062,24.87
Elijah Charles,JR,C,South Carolina State,Mid-Eastern Athletic Conference,19.43,-4.674,0.0,78.238,12.435,10.881
Elijah Davis,JR,G,Incarnate Word,Southland Conference,9.342,-5.382,0.043,21.762,10.363,22.28
Elijah Elliott,JR,G,Texas-Rio Grande Valley,Western Athletic Conference,12.411,-4.496,0.021,36.788,12.435,19.171
Elijah Fisher,SO,G,DePaul,Big East Conference ,12.79,-0.488,0.037,39.896,23.316,21.244
Elijah Gertrude,FR,G,Virginia,Atlantic Coast Conference,12.242,-0.628,0.027,35.751,20.725,19.689
Elijah Gray,SO,F,Fordham,Atlantic 10 Conference,15.24,-0.736,0.088,52.332,20.725,35.233
Elijah Hawkins,JR,G,Minnesota,Big Ten Conference,15.42,4.611,0.12,53.368,59.067,49.741
Elijah Hulsewe,SO,C,Bethune-Cookman,Southwest Athletic Conference,12.988,-4.635,0.099,40.415,12.435,39.378
Elijah Hutchins-Everett,JR,C,Seton Hall,Big East Conference ,12.355,1.67,0.106,36.788,31.606,44.041
Elijah Jamison,SO,G,Milwaukee,Horizon League,9.896,-5.701,0.027,25.907,10.363,19.689
Elijah Jointer,FR,F,Tennessee State,Ohio Valley Conference,36.794,-2.475,0.444,99.482,16.062,99.482
Elijah Jones,FR,F,UTEP,Conference USA,20.41,0.955,0.169,84.974,28.497,79.275
Elijah Jones,JR,F,Green Bay,Horizon League,18.293,-0.509,0.13,68.912,22.28,55.44
Elijah Lawrence,JR,G,Oral Roberts,Summit League,22.331,-1.375,0.174,91.71,18.653,82.902
Elijah Morgan,SR,G,The Citadel,Southern Conference,19.352,1.977,0.14,78.238,33.679,62.176
Elijah Ormiston,JR,F,South Alabama,Sun Belt Conference,16.588,2.38,0.132,57.513,38.342,56.477
Elijah Pepper,SR,G,UC Davis,Big West Conference,25.678,6.766,0.208,97.409,81.865,92.746
Elijah Perkins,FR,G,Saint Peter's,Metro Atlantic Athletic Conference,5.202,-5.626,0.025,15.026,10.363,19.689
Elijah Saunders,SO,F,San Diego State,Mountain West Conference,12.995,3.484,0.14,40.415,49.741,61.14
Elijah Stephens,JR,G,American,Patriot League,17.316,-1.062,0.124,60.622,19.689,53.368
Elijah Strong,FR,F,Boston College,Atlantic Coast Conference,8.998,-3.92,0.042,21.244,13.472,22.28
Elijah Tate,JR,G,Texas State,Sun Belt Conference,7.636,-4.859,0.067,19.171,12.435,27.461
Elijah Tucker,SO,F,Longwood,Big South Conference,19.452,-2.103,0.159,78.238,16.062,73.057
Elijah Walsh,SO,G,Campbell,Coastal Athletic Association,13.112,-1.789,0.087,40.933,16.58,35.233
Elijah Williams,SR,G,Howard,Mid-Eastern Athletic Conference,9.475,-7.955,0.059,21.762,9.326,24.87
Elijah Wilson,JR,G,Maryland-Eastern Shore,Mid-Eastern Athletic Conference,8.718,-5.178,0.055,21.244,11.917,23.834
Elijah Wood,JR,G,Saint Peter's,Metro Atlantic Athletic Conference,11.556,0.037,0.137,32.124,24.352,59.067
Elliot Cadeau,FR,G,North Carolina,Atlantic Coast Conference,13.28,1.541,0.107,42.487,31.088,44.041
Elliott Black,SO,F,Merrimack,Northeast Conference,12.366,-6.023,0.106,36.788,10.363,44.041
Ellis Magnuson,SR,G,Eastern Washington,Big Sky Conference,10.883,-2.228,0.086,28.497,16.062,35.233
Elmarko Jackson,FR,G,Kansas,Big 12 Conference,9.802,0.271,0.057,25.907,26.943,24.352
Elmore James,SO,G,Ohio,Mid-American Conference,14.244,-2.411,0.103,46.632,16.062,42.487
Elvin Edmonds IV,JR,G,Bucknell,Patriot League,14.862,-2.796,0.086,49.223,16.062,35.233
Elvis Nnaji,FR,F,Grambling,Southwest Athletic Conference,3.56,-11.196,0.0,12.435,6.218,10.881
Emanuel Miller,SR,F,TCU,Big 12 Conference,22.637,9.249,0.195,93.264,98.446,90.155
Emanuel Richards,FR,G,Longwood,Big South Conference,11.311,-1.873,0.106,30.052,16.58,44.041
Emanuel Sharp,SO,G,Houston,Big 12 Conference,19.081,7.897,0.212,75.648,91.71,94.301
Emarion Ellis,JR,G,Bradley,Missouri Valley Conference,7.771,-5.392,0.0,19.171,10.363,10.881
Emil Skytta,FR,G,Sacramento State,Big Sky Conference,7.469,-6.241,0.03,18.653,10.363,19.689
Emir Buyukhanli,JR,G,Yale,Ivy League,11.971,-2.131,0.111,34.715,16.062,45.078
Emmanuel Callas,SO,G,San Diego,West Coast Conference,3.223,-7.301,-0.021,12.435,9.845,2.591
Emmanuel Dowuona,SR,C,Tennessee State,Ohio Valley Conference,6.577,-8.591,0.066,16.062,7.772,26.425
Emmanuel Innocenti,FR,F,Tarleton State,Western Athletic Conference,13.036,1.062,0.105,40.415,30.052,43.005
Emmanuel Izunabor,SR,F,North Carolina Central,Mid-Eastern Athletic Conference,18.525,0.793,0.159,70.984,27.979,73.057
Emmanuel Kuac,SR,G,Detroit Mercy,Horizon League,6.497,-6.817,-0.02,16.062,10.363,2.591
Emmanuel Ogbole,SO,C,Rutgers,Big Ten Conference,8.725,-2.299,0.07,21.244,16.062,28.497
Emmanuel Okorafor,SO,F,Louisville,Atlantic Coast Conference,21.583,5.127,0.172,88.601,65.285,81.865
Emmanuel Okpomo,JR,C,Temple,American Athletic Conference,10.171,-0.588,0.068,25.907,20.725,27.461
Emmanuel Tshimanga,SR,C,UC San Diego,Big West Conference,19.65,-0.402,0.174,78.756,23.316,82.902
Emmer Nichols,SO,F,Georgia Tech,Atlantic Coast Conference,-2.225,-4.75,0.0,6.736,12.435,10.881
Emory Lanier,SR,G,Southern Methodist,American Athletic Conference,15.019,3.144,0.163,50.259,47.15,73.575
Enoch Boakye,JR,C,Fresno State,Mountain West Conference,21.023,3.039,0.107,86.528,45.596,44.56
Enoch Cheeks,JR,G,Dayton,Atlantic 10 Conference,15.326,3.595,0.114,52.332,50.777,45.078
Enoch Kalambay,JR,G,Western Kentucky,Conference USA,16.407,-1.958,0.104,56.477,16.062,42.487
Enrique Freeman,SR,F,Akron,Mid-American Conference,32.074,6.307,0.255,99.482,76.684,99.482
Eoin Nelson,SR,F,North Alabama,Atlantic Sun Conference,9.926,-8.451,0.037,25.907,8.808,21.244
Ephraim Acquah,JR,F,Massachusetts-Lowell,America East Conference,17.609,-2.042,0.0,62.694,16.062,10.881
Eren Banks,FR,G,Georgia Southern,Sun Belt Conference,12.369,-3.337,0.042,36.788,15.026,22.28
Eric Acker,FR,G,Long Island University,Northeast Conference,11.21,-7.918,-0.005,29.016,9.326,2.591
Eric Coleman Jr.,SR,F,Alabama State,Southwest Athletic Conference,8.205,-5.077,0.074,20.207,12.435,31.088
Eric Dailey Jr.,FR,F,Oklahoma State,Big 12 Conference,17.405,4.5,0.134,61.658,58.031,56.995
Eric Dixon,SR,F,Villanova,Big East Conference ,23.362,8.02,0.2,95.337,92.228,90.674
Eric Gaines,JR,G,UAB,American Athletic Conference,15.227,2.573,0.096,52.332,40.933,37.306
Eric Holland,SO,G,Kennesaw State,Atlantic Sun Conference,11.522,-8.959,0.0,32.124,7.772,10.881
Eric Lee,SR,G,Alabama A&M,Southwest Athletic Conference,12.056,-4.027,0.068,34.715,13.472,27.461
Eric Mulder,SO,G,Purdue Fort Wayne,Horizon League,20.77,2.356,0.179,86.01,37.824,87.565
Eric Northweather,JR,F,Drake,Missouri Valley Conference,9.816,1.281,0.114,25.907,30.57,45.078
Eric Sondberg,SR,G,Lafayette,Patriot League,14.333,-1.755,0.103,47.668,16.58,42.487
Eric Van Der Heijden,JR,F,UNC Wilmington,Coastal Athletic Association,12.206,-1.515,0.094,35.233,18.653,36.788
Erick Reader,FR,F,Minnesota,Big Ten Conference,14.437,-11.766,0.0,48.187,5.181,10.881
Erik Oliver,SR,G,Tennessee Tech,Ohio Valley Conference,-3.967,-18.322,-0.148,5.181,2.591,2.591
Erik Pratt,JR,G,Milwaukee,Horizon League,16.828,-0.566,0.111,57.513,21.762,45.078
Erik Reynolds II,JR,G,Saint Joseph's,Atlantic 10 Conference,18.891,4.946,0.151,74.611,61.14,69.43
Ernest Minton,SR,F,Mississippi Valley State,Southwest Athletic Conference,-0.318,-10.848,-0.062,7.772,6.736,2.591
Ernest Ross,JR,F,NC State,Atlantic Coast Conference,-4.623,-10.182,-0.087,5.181,6.736,2.591
Ernest Udeh Jr.,SO,C,TCU,Big 12 Conference,19.913,6.131,0.169,81.865,75.13,78.756
Errol White,JR,F,Lamar,Southland Conference,14.554,-4.457,0.103,48.187,12.435,42.487
Essam Mostafa,SR,C,TCU,Big 12 Conference,20.19,5.077,0.167,83.42,64.249,76.684
Ethan Anderson,SR,G,Pepperdine,West Coast Conference,10.198,-3.759,0.042,25.907,13.472,22.28
Ethan Anish,FR,G,Duquesne,Atlantic 10 Conference,-2.522,-6.884,0.0,6.218,10.363,10.881
Ethan Butler,SO,F,Northern Illinois,Mid-American Conference,11.852,-4.213,0.057,34.197,12.953,24.352
Ethan Kizer,FR,F,South Alabama,Sun Belt Conference,0.864,-8.025,-0.021,10.363,9.326,2.591
Ethan Lynch,SR,G,Maryland-Baltimore County,America East Conference,34.498,2.573,0.0,99.482,40.933,10.881
Ethan Mayes,JR,G,Stephen F. Austin,Western Athletic Conference,27.674,-2.722,0.286,98.964,16.062,99.482
Ethan McComb,FR,G,Butler,Big East Conference ,39.203,15.883,0.25,100.0,100.0,99.482
Ethan Meuser,SO,G,Stonehill,Northeast Conference,6.296,-7.534,0.0,15.544,9.326,10.881
Ethan Morton,SR,G,Purdue,Big Ten Conference,7.114,1.714,0.068,17.098,31.606,27.461
Ethan Okwuosa,JR,G,Boston University,Patriot League,12.978,-2.102,0.092,40.415,16.062,35.751
Ethan Pickett,JR,G,Illinois-Chicago,Missouri Valley Conference,14.582,0.602,0.098,48.187,27.979,38.86
