Player,Class,Pos,School,Conf,Weighted_IWP
Connor Dubsky,FR,G,Rhode Island,Atlantic 10 Conference,0.24883753190542543
Connor Essegian,SO,G,Wisconsin,Big Ten Conference,1.100787490299357
Connor Gal,SO,G,Temple,American Athletic Conference,0.22493195731300566
Connor Hickman,JR,G,Bradley,Missouri Valley Conference,11.798908044201578
Connor Kochera,SR,G,Davidson,Atlantic 10 Conference,8.90712403379489
Connor Linke,SR,F,Bradley,Missouri Valley Conference,1.8476705317270818
Connor Odom,SR,G,Virginia Commonwealth,Atlantic 10 Conference,0.17367413033143778
Connor Serven,SR,F,Eastern Michigan,Mid-American Conference,1.3088196147285913
Connor Sevilla,FR,G,UC Davis,Big West Conference,0.31787431305099867
Connor Turnbull,SO,F,Butler,Big East Conference ,22.682276524209303
Connor Vanover,SR,F,Missouri,Southeastern Conference,12.105072870280887
Connor Withers,SR,F,Bryant,America East Conference,5.241346399780021
Conor Enright,SO,G,Drake,Missouri Valley Conference,4.195696523554264
Conrad Hawley,JR,F,Iowa State,Big 12 Conference,0.24883753190542543
Conrad Martinez,FR,G,Arizona,Pac-12 Conference,10.220148114804434
Cooper Bowser,FR,F,Furman,Southern Conference,9.027687843514999
Cooper Church,SO,F,Idaho,Big Sky Conference,0.569585706671541
Cooper Craggs,SO,F,Oakland,Horizon League,0.3218281134593379
Cooper Dewitt,SR,G,IUPUI,Horizon League,0.14738318348392365
Cooper Jones,SO,G,Old Dominion,Sun Belt Conference,0.22493195731300566
Cooper Josefsberg,FR,G,Florida,Southeastern Conference,0.4677695170491876
Cooper Noard,SO,G,Cornell,Ivy League,6.01681572481073
Cooper Schwieger,FR,F,Valparaiso,Missouri Valley Conference,4.085087963846999
Cooper Smith,JR,G,Michigan,Big Ten Conference,0.6766529948981973
Cooper Vogel,SR,G,Saint Joseph's,Atlantic 10 Conference,0.08393763437965913
Cooper Wright,FR,F,Colgate,Patriot League,11.41238611094379
Corbin Green,SO,F,Air Force,Mountain West Conference,1.6605941034474965
Cord Stansberry,SO,G,Pepperdine,West Coast Conference,1.3088196147285913
Corey Camper Jr.,JR,G,UTEP,Conference USA,1.7587593473848546
Corey Chesley,FR,G,Virginia Military Institute,Southern Conference,0.16887975261525717
Corey Floyd Jr.,SO,G,Providence,Big East Conference ,1.1335203315165143
Corey Hadnot II,FR,G,Purdue Fort Wayne,Horizon League,1.4749591679524507
Corey Jones,FR,G,UNC Asheville,Big South Conference,18.971581584419987
Corey McKeithan,SR,G,Rider,Metro Atlantic Athletic Conference,1.249371159463072
Corey Miller,FR,G,Monmouth,Coastal Athletic Association,0.08393763437965913
Corey Perkins,JR,G,Delaware State,Mid-Eastern Athletic Conference,0.2355199097515558
Corey Sawyer Jr,JR,G,Eastern Illinois,Ohio Valley Conference,1.5370120430874021
Corey Stephenson,SO,G,Cal State Bakersfield,Big West Conference,1.7262305925103782
Corey Tripp,JR,G,Wofford,Southern Conference,3.7540331064620793
Corey Walker Jr.,JR,F,South Florida,American Athletic Conference,15.853227533829441
Corey Washington,SO,F,Saint Peter's,Metro Atlantic Athletic Conference,21.361272311156682
Cormac Ryan,SR,G,North Carolina,Atlantic Coast Conference,4.003881920969042
Corneilous Williams,FR,F,Western Carolina,Southern Conference,14.260708113222025
Cornelius Robinson Jr.,FR,G,Monmouth,Coastal Athletic Association,3.1675440225450116
Cort Roberson,SO,G,Wyoming,Mountain West Conference,27.509428064677305
Cougar Downing,SR,G,Little Rock,Ohio Valley Conference,1.3905007874119342
Courtney Brown Jr.,SR,G,St. Thomas,Summit League,2.9217720319321256
Creed Williamson,FR,F,Little Rock,Ohio Valley Conference,0.7848532137181934
Creighton Lebo,SR,G,North Carolina,Atlantic Coast Conference,0.08393763437965913
Creighton Thieneman,JR,G,Marshall,Sun Belt Conference,0.39833416341103967
Crosby James,SR,G,Presbyterian,Big South Conference,1.034555582006134
Cruz Davis,SO,G,St. John's (NY),Big East Conference ,5.682494505757805
Curt Lewis,JR,G,Missouri,Southeastern Conference,0.5829169950114251
Curtis Jones,SR,G,Iowa State,Big 12 Conference,16.065478037177645
Curtis Williams,FR,G,Louisville,Atlantic Coast Conference,0.2814487257002786
Curtis Williams,FR,G,Pepperdine,West Coast Conference,1.0358365214376684
Cyncier Harrison,SO,G,Stetson,Atlantic Sun Conference,0.6647830107722289
Cyr Malonga,FR,C,East Carolina,American Athletic Conference,3.690086936422185
Cyril Arvanitis,SO,G,Robert Morris,Horizon League,8.277709882541211
Cyril Martynov,SO,C,Eastern Michigan,Mid-American Conference,0.5046555523514019
Cyrus Largie,SR,G,Florida Gulf Coast,Atlantic Sun Conference,1.6142490912269516
D'Angelo Minnis,SR,G,Idaho,Big Sky Conference,1.4815564612959526
D'Angelo Stines,JR,G,Loyola (MD),Patriot League,0.6855417972151867
D'Ante Bass,SO,F,Alabama State,Southwest Athletic Conference,30.0546262171239
D'Ante Bell,JR,F,New Orleans,Southland Conference,1.110243536675851
D'Auntray Pierce,SR,C,Radford,Big South Conference,1.4060711943411646
D'Avian Houston,SR,G,Longwood,Big South Conference,3.30658033024046
D'Marco Dunn,JR,G,Penn State,Big Ten Conference,1.8350016689806228
D'maurian Williams,SR,G,Texas Tech,Big 12 Conference,0.371442702663972
D.J. Burns,SR,F,Youngstown State,Horizon League,21.611852648319573
D.J. Burns Jr.,SR,F,NC State,Atlantic Coast Conference,4.098966707977405
D.J. Hughes,JR,F,East Tennessee State,Southern Conference,5.4241490709898095
D.J. Jefferson,FR,G,Tennessee,Southeastern Conference,17.630713706155472
D.J. Jeffries,SR,F,Mississippi State,Southeastern Conference,2.082799010627824
D.J. Smith,JR,G,Bowling Green State,Mid-American Conference,1.1685962792182356
D.J. Wagner,FR,G,Kentucky,Southeastern Conference,2.1605949552809394
DImingus Stevens,SR,G,Florida A&M,Southwest Athletic Conference,6.905206651500426
DJ Campbell,SO,G,Western Carolina,Southern Conference,5.948507777050901
DJ Davis,SR,G,Butler,Big East Conference ,8.22802388505287
DJ Dudley,FR,G,Rider,Metro Atlantic Athletic Conference,1.3829252292373075
DJ Horne,SR,G,NC State,Atlantic Coast Conference,16.284904322044966
DJ Jackson,SO,G,IUPUI,Horizon League,2.7933675316143947
DJ Nix,SO,F,Cornell,Ivy League,0.14738318348392365
DJ Nussbaum,SR,C,Virginia Military Institute,Southern Conference,0.9117935522904906
DJ Patrick,JR,F,Charleston Southern,Big South Conference,1.1685962792182356
DJ Richards,SO,G,McNeese State,Southland Conference,14.029659534067193
DJ Rodman,SR,F,Southern California,Pac-12 Conference,5.516923417553112
DJ Victory,FR,G,Central Connecticut State,Northeast Conference,18.60768135687175
DQ Cole,JR,F,Oakland,Horizon League,5.241346399780021
DQ Nicholas,SR,G,Gardner-Webb,Big South Conference,1.7262305925103782
Da'Sean Nelson,SR,F,DePaul,Big East Conference ,1.5044118190677467
Da'Shawn Phillip,SR,G,Bowling Green State,Mid-American Conference,1.6944386481418034
DaJion Humphrey,SR,G,Bowling Green State,Mid-American Conference,1.034555582006134
DaJohn Craig,FR,G,Oregon State,Pac-12 Conference,0.5829169950114251
DaQuan Smith,SR,G,Radford,Big South Conference,3.3093327877979437
DaRon Holmes II,JR,F,Dayton,Atlantic 10 Conference,30.0546262171239
DaShawn Jackson,JR,G,Eastern Kentucky,Atlantic Sun Conference,3.227615516144125
Dae Dae Grant,SR,G,Duquesne,Atlantic 10 Conference,12.512054619205646
DaeVeon Scott,FR,G,Stephen F. Austin,Western Athletic Conference,15.245502641219078
Daemar Kelly,FR,F,Quinnipiac,Metro Atlantic Athletic Conference,3.617294670832279
Daeshon Shepherd,JR,G,La Salle,Atlantic 10 Conference,3.4628341658320507
Dai Dai Ames,FR,G,Kansas State,Big 12 Conference,0.6405351972485449
Dailin Smith,SR,G,Alabama A&M,Southwest Athletic Conference,13.318523441240169
Dailyn Swain,FR,F,Xavier,Big East Conference ,5.5141928077443
Daimion Collins,JR,F,Louisiana State,Southeastern Conference,25.020066740668483
Dain Dainja,JR,F,Illinois,Big Ten Conference,19.141428490511775
Daiquan Copeland,SR,G,Coppin State,Mid-Eastern Athletic Conference,0.15261831408364177
Dajuan Gordon,SR,G,UT Arlington,Western Athletic Conference,6.010703411189415
Dajuan Harris,JR,G,Kansas,Big 12 Conference,3.6971334552040895
Dakota Candler,FR,F,Evansville,Missouri Valley Conference,0.791818917706566
Dakota Leffew,SR,G,Mount St. Mary's,Metro Atlantic Athletic Conference,8.92645278509985
Dakota Rivers,SR,F,Florida Gulf Coast,Atlantic Sun Conference,3.4336944502840168
Dale Bonner,SR,G,Ohio State,Big Ten Conference,1.293296478035369
Dalen Davis,FR,G,Princeton,Ivy League,3.626162575698733
Dalen Ridgnal,SR,F,Wichita State,American Athletic Conference,8.126265736315988
Dallan Coleman,JR,G,Georgia Tech,Atlantic Coast Conference,2.082799010627824
Dallas Graziani,JR,G,Samford,Southern Conference,3.944796608633669
Dallas Hobbs,FR,G,Mount St. Mary's,Metro Atlantic Athletic Conference,0.6647830107722289
Dallas Howell,JR,G,North Alabama,Atlantic Sun Conference,3.679482706825356
Dallas James,SR,C,South Carolina State,Mid-Eastern Athletic Conference,0.5205162198684068
Dallin Hall,SO,G,Brigham Young,Big 12 Conference,6.215630527748627
Dallion Johnson,JR,G,Florida Gulf Coast,Atlantic Sun Conference,1.9545121433674202
Dalph Panopio,JR,G,Cal State Bakersfield,Big West Conference,5.6821654430093975
Dalton Banks,SR,G,Illinois State,Missouri Valley Conference,1.0358365214376684
Dalton Knecht,SR,G,Tennessee,Southeastern Conference,30.0546262171239
Daman Tate,SR,G,Norfolk State,Mid-Eastern Athletic Conference,13.506143808509144
Damani Claxton,SO,G,Maryland-Eastern Shore,Mid-Eastern Athletic Conference,0.6647830107722289
Damani McEntire,SR,G,Bethune-Cookman,Southwest Athletic Conference,1.608126873472455
Damarco Minor,JR,G,Southern Illinois-Edwardsville,Ohio Valley Conference,8.935507226418277
Damari Monsanto,SR,F,Wake Forest,Atlantic Coast Conference,5.876241087814723
Damari Wheeler-Thomas,SO,G,North Dakota State,Summit League,1.4815564612959526
Dame Adelekun,SR,F,Loyola (IL),Atlantic 10 Conference,16.722572618779537
Damian Dunn,JR,G,Houston,Big 12 Conference,2.12944702179014
Damian Forrest,SR,F,North Alabama,Atlantic Sun Conference,9.09105692809331
Damien Mayo Jr.,SO,G,Missouri State,Missouri Valley Conference,1.913450059614902
Damien Mazil,SO,G,Wagner,Northeast Conference,10.455701756104968
Damon Nicholas Jr.,JR,G,Sam Houston,Conference USA,5.670279699870388
Dan Conlan,SR,G,Penn State,Big Ten Conference,0.6714526051050608
Dan Luers,SR,G,Eastern Illinois,Ohio Valley Conference,1.5370120430874021
Dan Mukuna,SO,G,Denver,Summit League,5.897305626293965
Dan Petcash,SR,G,Binghamton,America East Conference,3.3912555453011315
Dane Erikstrup,JR,F,Eastern Washington,Big Sky Conference,6.568486155053689
Dani Pounds,FR,F,Old Dominion,Sun Belt Conference,0.6647830107722289
Daniel Akitoby,JR,F,Morgan State,Mid-Eastern Athletic Conference,4.921662950443844
Daniel Banister,SR,G,Hampton,Coastal Athletic Association,0.9061684645992737
Daniel Batcho,JR,F,Louisiana Tech,Conference USA,21.749807841077764
Daniel Bublil,FR,G,Sacred Heart,Northeast Conference,21.611852648319573
Daniel Egbuniwe,SO,F,Tennessee Tech,Ohio Valley Conference,1.3829252292373075
Daniel Foster,SR,G,Nevada,Mountain West Conference,6.046011574783366
Daniel Hackett,JR,F,Manhattan,Metro Atlantic Athletic Conference,0.2023300724461132
Daniel Hankins-Sanford,SO,F,Massachusetts,Atlantic 10 Conference,6.058713825839226
Daniel Hong,FR,G,North Dakota,Summit League,0.2703455171903439
Daniel Loos,SR,F,Austin Peay,Atlantic Sun Conference,1.4749591679524507
Daniel Nauseef,JR,F,Clemson,Atlantic Coast Conference,0.22493195731300566
Daniel Ortiz,JR,G,UAB,American Athletic Conference,2.1767112514171276
Daniel Rivera,JR,F,Bryant,America East Conference,9.129682543399987
Daniel Rouzan,SO,F,Manhattan,Metro Atlantic Athletic Conference,3.154605232027091
Daniel Schreier,SR,F,NJIT,America East Conference,0.5205162198684068
Daniel Skillings Jr.,SO,G,Cincinnati,Big 12 Conference,9.068604055417074
Daniel Sofield,SR,G,Central Arkansas,Atlantic Sun Conference,1.3829252292373075
Daniel Tobiloba,FR,C,South Florida,American Athletic Conference,1.6905182727473826
Daniel Umoh,JR,C,Mississippi Valley State,Southwest Athletic Conference,0.10210041471454752
Danilo Jovanovich,SO,F,Louisville,Atlantic Coast Conference,0.6405351972485449
Daniss Jenkins,SR,G,St. John's (NY),Big East Conference ,16.66866748503056
Danny Grajzl,FR,G,South Carolina,Southeastern Conference,0.2023300724461132
Danny Washington,SR,G,Mississippi Valley State,Southwest Athletic Conference,0.2355199097515558
Danny Wolf,SO,F,Yale,Ivy League,12.611479546113058
Dante Harris,JR,G,Virginia,Atlantic Coast Conference,0.8195024500668123
Dante Maddox Jr.,JR,G,Toledo,Mid-American Conference,9.418096287868854
Dante Wilcox,SR,G,Florida International,Conference USA,1.249371159463072
Dantwan Grimes,SR,G,Baylor,Big 12 Conference,19.365567474934334
Darik Dissette,FR,G,North Dakota State,Summit League,1.3905007874119342
Darin Green Jr.,SR,G,Florida State,Atlantic Coast Conference,5.227741131426663
Dario Domingos,JR,F,Tarleton State,Western Athletic Conference,1.5159559341047721
Darius Beane,SR,G,Lindenwood,Ohio Valley Conference,0.9793378329529709
Darius Brown II,SR,G,Utah State,Mountain West Conference,20.854731489732032
Darius Burford,SR,G,Illinois State,Missouri Valley Conference,3.0511403994121657
Darius DeAveiro,JR,G,Valparaiso,Missouri Valley Conference,0.7311771125657094
Darius Duffy,JR,F,Milwaukee,Horizon League,4.0163431593799
Darius Ervin,SR,G,Cornell,Ivy League,0.22493195731300566
Darius Ford,JR,G,TCU,Big 12 Conference,0.371442702663972
Darius Gakwasi,JR,G,Princeton,Ivy League,5.161702226989875
Darius Hannah,SR,F,Bradley,Missouri Valley Conference,20.102768035976606
Darius Johnson,JR,G,UCF,Big 12 Conference,12.848890559115542
Darius Maddox,JR,G,George Mason,Atlantic 10 Conference,8.126265736315988
Darius Osborne,JR,F,Alabama A&M,Southwest Athletic Conference,0.14738318348392365
Darlinstone Dubar,SR,G,Hofstra,Coastal Athletic Association,19.13764302469185
Darnell Brodie,SR,F,Drake,Missouri Valley Conference,19.28481088839234
Darrell Reed,SO,F,Alabama State,Southwest Athletic Conference,0.9087233495336333
Darren Buchanan Jr.,FR,F,George Washington,Atlantic 10 Conference,12.475182283056267
Darrick Jones Jr.,SR,G,Le Moyne,Northeast Conference,4.971069890215913
Darrion Trammell,SR,G,San Diego State,Mountain West Conference,2.3877275892747036
Darrion Williams,SO,F,Texas Tech,Big 12 Conference,17.2132784763564
Darrius Clark,SR,G,Mississippi Valley State,Southwest Athletic Conference,0.24883753190542543
Darrius Miles,JR,C,UT Arlington,Western Athletic Conference,0.3218281134593379
Darrius Washington,JR,F,New Orleans,Southland Conference,0.24883753190542543
Darryon Prescott,FR,C,Coppin State,Mid-Eastern Athletic Conference,0.6065958608966996
Darweshi Hunter,SR,G,Miami (OH),Mid-American Conference,2.150927103604738
Daryl Anderson,SR,G,Norfolk State,Mid-Eastern Athletic Conference,5.4241490709898095
Daryl Banks III,SR,G,St. Bonaventure,Atlantic 10 Conference,1.6221685483734058
Daryl Simmons II,FR,G,Gardner-Webb,Big South Conference,1.4749591679524507
Dashawn Davis,SR,G,Mississippi State,Southeastern Conference,2.000126287828085
Dashon Gittens,SO,G,Florida International,Conference USA,1.9545121433674202
Dasonte Bowen,SO,G,Iowa,Big Ten Conference,1.8476705317270818
Davante Dennis,SO,F,Incarnate Word,Southland Conference,1.591106938380637
Dave Dickerson III,SR,G,South Carolina Upstate,Big South Conference,0.22493195731300566
David Acosta,SR,F,Tennessee State,Ohio Valley Conference,1.6142490912269516
David Brown III,JR,G,Loyola (MD),Patriot League,0.42287816507391024
David Coit,JR,G,Northern Illinois,Mid-American Conference,6.927608342851633
David Craig,SO,C,Tennessee Tech,Ohio Valley Conference,0.4506778229361584
David Dixon,SO,F,Duquesne,Atlantic 10 Conference,9.418096287868854
David Douglas Jr.,FR,G,Green Bay,Horizon League,1.3088196147285913
David Early,JR,G,Tennessee Tech,Ohio Valley Conference,3.5104716698185783
David Elliott IV,JR,G,Utah Tech,Western Athletic Conference,5.3061014844360415
David Fuchs,FR,F,Rhode Island,Atlantic 10 Conference,6.927608342851633
David Gabriel,SO,G,Seton Hall,Big East Conference ,3.322730105758219
David Green,JR,G,Rhode Island,Atlantic 10 Conference,3.7973158791609296
David Idada,SO,C,Southeast Missouri State,Ohio Valley Conference,0.6065958608966996
David Jones,JR,F,Memphis,American Athletic Conference,27.504739931519527
David Jones,JR,F,Georgia Southern,Sun Belt Conference,0.7311771125657094
David Joplin,JR,F,Marquette,Big East Conference ,5.227741131426663
David Kamwanga,JR,F,Tennessee-Martin,Ohio Valley Conference,1.9165714307822181
David Mager,SO,G,Pepperdine,West Coast Conference,0.61818568082252
David McDaniel,JR,F,Jackson State,Southwest Athletic Conference,0.29539167519755793
David N'Guessan,SR,F,Kansas State,Big 12 Conference,8.032641724316585
David Ogunleye,JR,F,South Florida,American Athletic Conference,0.24883753190542543
David Onanina,FR,C,Eastern Kentucky,Atlantic Sun Conference,17.36084731117445
David Pickles,JR,F,UC Santa Barbara,Big West Conference,7.447157719982917
David Simon,FR,F,San Diego,West Coast Conference,0.3218281134593379
David Skogman,SR,F,Davidson,Atlantic 10 Conference,16.968565750054843
David Terrell Jr.,FR,G,UTEP,Conference USA,1.3454744131444973
David Thomas,FR,G,Mercer,Southern Conference,3.9261904009194004
David Tubek,FR,F,Seton Hall,Big East Conference ,0.5764913789563801
David Vidor,SO,F,Radford,Big South Conference,0.29539167519755793
David Ware,SR,F,Lindenwood,Ohio Valley Conference,1.0779316002343193
Davide Poser,FR,F,New Hampshire,America East Conference,0.22493195731300566
Davin Cosby Jr.,FR,G,Alabama,Southeastern Conference,2.1019218108477093
Davin Francis,FR,F,FDU,Northeast Conference,3.1675440225450116
Davion Bailey,JR,G,Ball State,Mid-American Conference,5.5115399847263475
Davion Cunningham,SO,G,UNC Asheville,Big South Conference,9.692045014595571
Davion Everett,JR,F,South Carolina State,Mid-Eastern Athletic Conference,1.7262305925103782
Davion Sykes,SO,F,Texas State,Sun Belt Conference,9.624183285458269
Davis Molnar,SO,F,Furman,Southern Conference,5.5115399847263475
Davis Smith,SR,G,Michigan State,Big Ten Conference,3.545655813127274
Davon Barnes,JR,F,Sam Houston,Conference USA,5.5115399847263475
Davon Ware,SR,G,Canisius,Metro Atlantic Athletic Conference,0.22493195731300566
Davonte Davis,SR,G,Arkansas,Southeastern Conference,0.6405351972485449
Davonte Gaines,SR,G,Providence,Big East Conference ,4.205444118242113
